Agropiro,7.0
Ajo,4000.0
Alfalfa,2.2
Alpiste,6.0
Amaranto,0.6
Arroz,24.0
Arveja,220.0
Avena,27.0
Brachiaria,8.0
Cebada,40.0
Cebada Forrajera,32.0
Cebadilla,10.5
Cebolla,3.9
Centeno,12.0
Colza,3.0
Dicantio,1.0
Falaris,11.0
Festuca,2.2
Garbanzo,430.0
Girasol,85.0
Grama rhodes,0.8
Lenteja,32.0
Lino,8.0
Lotus,1.0
Maíz,325.0
Maíz dulce,250.0
Maíz Pisingallo,230.0
Maní,480.0
Melilotus,1.8
Mijo,5.0
Mijo perenne,1.2
Panicun,0.9
Pasto llorón,0.4
Pasto Ovillo,1.2
Poroto blanco,520.0
Poroto negro,200.0
Quinoa,4.0
Raigrass anual,2.0
Raigrass perenne,2.2
Setaria,0.9
Soja,150.0
Sorgo,27.5
Sorgo forrajero,25.0
Trebol blanco,0.6
Trebol de olor,2.0
Trebol rojo,1.7
Trigo,50.0
Triticale,26.0
Vicia sativa,42.0
Vicia villosa,35.0
Zanahoria,2.0
Zapallo,200.0
